"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"American Avocet",2004,2021,"15-year","-1194960_-558205",32.1619962710311,9.14427754310301,64.540650763657,8837.52102333382,342.606055493012,474846.40114973,0,0,0,0,615.256623055,132.322210989451,25.25,0.2460310186715,0.0752397858044323,0.390460319207711,"hex_name"
"American Avocet",2004,2021,"15-year","-144960_-298398",-0.148305606503278,-8.86208485221142,9.08402247471664,-3.91464162866216,-79.3516393971811,338.4702594769,0.525333333333333,0.346333333333333,0.194666666666667,0.0583333333333333,490.639295655556,301.523342670402,6.41176470588235,-0.0295827025177951,-0.156122386163117,0.0629646796129834,"hex_name"
"American Avocet",2004,2021,"15-year","-144960_-818013",-0.984310229355459,-8.81927002941214,7.55032455244425,-16.1498833959649,-79.1861651707246,244.66670333673,0.612333333333333,0.395,0.237,0.0753333333333333,6.45799594740741,5.2507794412718,19.1818181818182,-0.0378435624435952,-0.162764118295236,0.0578720309652375,"hex_name"
"American Avocet",2004,2021,"15-year","-294960_-38590",-1.4486027794515,-13.8215105455442,11.6547866107086,-24.1596189602541,-92.0240775325516,551.500888819957,0.610666666666667,0.467666666666667,0.351333333333333,0.183333333333333,1355.40092992593,48.3,3,-0.0437176458289863,-0.206104014548221,0.0365507001523773,"hex_name"
"American Avocet",2004,2021,"15-year","-744960_221218",3.79190467639503,-4.65464949791826,12.7440779960622,87.1776053915814,-55.5274684310117,668.411180060994,0.198666666666667,0.0943333333333333,0.036,0.005,15.6710758846296,6.66407867494824,17.3333333333333,0.00924217589434401,-0.117116405102158,0.113655368905858,"hex_name"
"American Avocet",2004,2021,"15-year","-894960_-558205",3.07556410484475,-9.23354670546447,17.3272535830019,60.5204362565528,-80.7366743635884,1412.80011725168,0.335666666666667,0.218666666666667,0.137666666666667,0.059,164.191317550833,4.05555555555556,6.5,0.00113400452321371,-0.141442625833216,0.114259702445017,"hex_name"
"American Avocet",2004,2021,"15-year","1055040_221218",5.38344196960549,-8.30479181105709,21.0128006486718,134.762833085168,-77.0969468165526,2459.3655792069,0.245666666666667,0.16,0.096,0.0396666666666667,0.47698269921537,0.309343434343434,9.33333333333333,0.0228176286342623,-0.146792485917715,0.174157493605834,"hex_name"
"American Avocet",2004,2021,"15-year","1355040_-1337628",1.13651292684089,-13.8086311855564,18.5995418265246,15.8011573915774,-92.0037836120757,1717.23551170725,0.452666666666667,0.352333333333333,0.263666666666667,0.161,242.627154102389,72.3333333333333,3,-0.0190564288185364,-0.199555144058595,0.117583151490754,"hex_name"
"American Avocet",2004,2021,"15-year","1655040_221218",11.5408723466512,1.98615642698453,23.989441060383,500.908241685424,39.7014356409961,3768.47635630892,0.00633333333333333,0.00166666666666667,0.000333333333333333,0,46.5785926122222,36.5005952380952,17.7142857142857,0.0809163413278144,-0.0449749536058156,0.193777176293458,"hex_name"
"American Avocet",2004,2021,"15-year","1805040_-38590",6.09964141859871,-0.0347598242469889,13.0363049052781,166.154494707134,-0.589244874858602,702.980966832429,0.0253333333333333,0.00166666666666667,0.000666666666666667,0,0.330517051190741,0.582186948853616,20.5555555555556,0.0316320795747589,-0.0723128559658131,0.119395028149728,"hex_name"
"American Avocet",2004,2021,"15-year","5040_-1077821",-10.1969621816373,-24.9063329530191,5.58029536817968,-84.0743088189984,-99.2321824372918,151.714856313806,0.903333333333333,0.854,0.788666666666667,0.673666666666667,695.709719590759,38.5,2,-0.138427601491264,-0.357056678493364,0.0120158529124268,"hex_name"
"American Avocet",2004,2021,"15-year","905040_-38590",-3.63316992803437,-15.0125549985571,7.70802938191524,-46.3269830103735,-93.7044861771376,253.359987837264,0.733333333333333,0.602666666666667,0.473,0.285,0.051448204353963,0.0104166666666667,7.16666666666667,-0.0658970748311612,-0.237615211426348,0.0556477950428883,"hex_name"
"American Avocet",2004,2021,"15-year","905040_481025",1.19557013461372,-12.0647207672617,15.9579703027109,19.2916708310367,-88.7598103366482,1139.11283043488,0.437333333333333,0.322666666666667,0.229,0.116333333333333,0.0372074813249074,0.025,17.875,-0.0175736034204735,-0.188223280342131,0.12155903059049,"hex_name"
"American Avocet",1980,2021,"Long-term","-1194960_-558205",7.28674327324211,-0.510112250831924,17.5398723463237,1386.31687119136,-18.9156888124773,75338.6376716093,0.0396666666666667,0.0196666666666667,0.00933333333333333,0.003,274.65113247373,49.0903896099522,16.0833333333333,0.0471363410676848,-0.0222233498666239,0.108131409337206,"hex_name"
"American Avocet",1980,2021,"Long-term","-144960_-298398",1.05759060665032,-2.8942297152418,5.22496630219995,50.039456653346,-70.0051576092021,706.994573003139,0.311666666666667,0.180666666666667,0.0873333333333333,0.0253333333333333,416.928223942063,282.823656478202,8.72727272727273,-0.0119215254756122,-0.0685218299638662,0.0301213165692082,"hex_name"
"American Avocet",1980,2021,"Long-term","-144960_-818013",1.93807307930037,-1.29037570152641,5.08199090938318,117.222732286667,-41.2862987356096,663.238119953542,0.111333333333333,0.0403333333333333,0.014,0.00133333333333333,4.73281275402381,3.73168353519057,33,-0.00315442906269224,-0.05647677665734,0.0376459039822388,"hex_name"
"American Avocet",1980,2021,"Long-term","-294960_-38590",-0.514007931254171,-6.14709787349575,5.1875251366793,-17.380558996559,-92.5808186233442,695.307871469868,0.570333333333333,0.435,0.335666666666667,0.198333333333333,1147.8313318254,629.506858559908,13.047619047619,-0.0277885766545494,-0.0998628461995233,0.00676282918760435,"hex_name"
