"species","start_year","end_year","trend_type","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys"
"American Avocet",1980,2021,"Long-term",0.878203198469367,-0.788347157223532,3.15624550421938,35.1553117597695,-27.7113299896367,257.533493274242,0.192666666666667,0.0213333333333333,0.00133333333333333,0,6.81192931198413,60.5200212601376,122.619047619048
"American Avocet",2004,2021,"15-year",3.09835027541939,-0.813515687358507,9.72443330239526,53.9395946113379,-12.9652966669693,384.347849502278,0.108666666666667,0.002,0,0,7.88522592925926,48.5954091114857,66.2222222222222
"American Avocet",1980,1995,"First-15-year",-1.44096353169936,-5.7190727517128,1.63688547241792,-15.6772304999379,-58.6612179263145,27.5764141818959,0.765666666666667,0.285666666666667,0.0713333333333333,0.00166666666666667,6.067868778125,91.3355995791987,166.6875
"American Avocet",2007,2021,"Recent-three-generation",3.45369284537485,-0.841325163513747,11.4919692183617,46.9932283489899,-11.1556122357753,358.574834732215,0.107666666666667,0.00133333333333333,0,0,8.23100430666667,55.8172632210323,57.2
"American Avocet",1993,2007,"Previous-three-generation",0.889194017994572,-1.73687699482894,4.02231616189302,10.493453791445,-21.752966318287,73.6885859161802,0.271666666666667,0.008,0.000333333333333333,0,5.927199348,37.9365764417853,144.6
"Black-bellied Plover",1980,2021,"Long-term",-2.89953690649987,-4.07540689042476,-1.76880597523748,-70.0639393484914,-81.8394658326832,-51.8909981596848,1,1,0.983333333333333,0.501666666666667,8.19349749349206,31.0304357456153,711.166666666667
"Black-bellied Plover",2004,2021,"15-year",-3.14823901065308,-5.93427133654813,-0.480411672000521,-41.3124973278224,-64.6544898656904,-7.8605202673013,0.992333333333333,0.775333333333333,0.267333333333333,0.00666666666666667,5.14610758814815,24.8316666548563,519.722222222222
"Black-bellied Plover",1980,1995,"First-15-year",-2.2915775882346,-5.04852058823655,0.45925544154332,-29.3520581037196,-54.0245449759385,7.11476286249476,0.948666666666667,0.485666666666667,0.057,0.000666666666666667,11.76276630125,36.3069339821197,837.625
"Black-bellied Plover",1998,2021,"Recent-three-generation",-3.21071811035585,-5.37605254662148,-1.13623333344259,-52.6190961978263,-71.9440860036172,-23.1127166028419,0.999333333333333,0.942,0.582333333333333,0.0436666666666667,5.7672210525,28.5428320933795,614.541666666667
"Black-bellied Plover",1980,1998,"Previous-three-generation",-2.48947340007682,-4.85725602921744,-0.107696339722256,-36.4215896065962,-59.1904207096925,-1.92087583875003,0.978,0.679,0.143,0.002,11.2641041905263,33.6966469577812,844.526315789474
"American Golden-Plover",1980,2021,"Long-term",-3.18890802889128,-4.87831338318926,-1.66152288215699,-73.2603030005348,-87.1334598147639,-49.6890377296488,1,0.998333333333333,0.972666666666667,0.627666666666667,0.241914021321429,0.372762323597864,499.071428571429
"American Golden-Plover",2004,2021,"15-year",-3.97640872847202,-8.35905910794781,-0.410250481047095,-48.4981476580531,-77.3263116864264,-6.74999016492221,0.985333333333333,0.831333333333333,0.471,0.0833333333333333,0.145761604916667,0.242794305007367,324.666666666667
"American Golden-Plover",1980,1995,"First-15-year",-1.71167984848259,-4.89750369191491,1.4514238395556,-22.6335130249084,-52.9154006743993,24.1287018225282,0.852666666666667,0.349666666666667,0.0406666666666667,0.000333333333333333,0.353488332729167,0.4823922184643,644.25
"American Golden-Plover",2008,2021,"Recent-three-generation",-4.19188768944952,-9.73631240089485,0.0718438001653949,-40.8215214150061,-73.5959827214453,0.938007117126776,0.972666666666667,0.708333333333333,0.315333333333333,0.0446666666666667,0.134707120961905,0.239044788026144,281.214285714286
"American Golden-Plover",1995,2008,"Previous-three-generation",-3.82336716632552,-6.3520048153792,-1.22049849776229,-39.7799907591004,-57.3930585741132,-14.7550229315192,0.997,0.818,0.130666666666667,0,0.219410207619048,0.35212106006753,562.785714285714
"Semipalmated Plover",1980,2021,"Long-term",-0.153128242652283,-0.933844094070377,0.436602841601777,-3.46957098483415,-31.9328182568469,19.556338320667,0.668,0.0326666666666667,0,0,7.7429301097619,43.3132816670664,802.880952380952
"Semipalmated Plover",2004,2021,"15-year",-0.360201256680263,-2.30028305291564,0.856454437969078,-2.8661681508391,-32.6734759075653,15.6013334583389,0.678666666666667,0.0326666666666667,0.001,0,7.58242836611111,50.8248174380608,591.166666666667
"Semipalmated Plover",1980,1995,"First-15-year",0.0689261449483084,-1.35353214300662,1.69768580059302,0.159807087282571,-18.4877103650488,28.7259362084979,0.478,0.00133333333333333,0,0,7.87042853479167,36.8997590511817,927.9375
"Semipalmated Plover",2010,2021,"Recent-three-generation",-0.397926255804781,-2.76784428320002,1.07058443042742,-1.74866823150527,-26.5639909658433,12.427498837448,0.659,0.0143333333333333,0.000333333333333333,0,7.49800717027778,52.7500488362654,466.416666666667
"Semipalmated Plover",1999,2010,"Previous-three-generation",-0.221931300644999,-1.63568817314259,0.839147931262278,-1.31777464830876,-16.5909568982457,9.62783826693259,0.649,0.000333333333333333,0,0,7.77794836833333,48.1770073656151,907.166666666667
"Piping Plover",1980,2021,"Long-term",-0.698253353086724,-2.5611753053639,0.598791879867809,-20.8891130310401,-65.4845517816304,27.7330768342144,0.824,0.367333333333333,0.127333333333333,0.00966666666666667,1.00616740823016,1.83552152938579,298.214285714286
"Piping Plover",2004,2021,"15-year",-0.828109760737617,-4.47523606261171,1.9856726932271,-9.10377507019373,-54.0832007353068,39.6901624621356,0.717333333333333,0.186333333333333,0.0383333333333333,0.00166666666666667,0.891096630111111,2.03709093972065,238.222222222222
"Piping Plover",1980,1995,"First-15-year",-0.321068934957106,-3.21159272873868,2.34697370969062,-2.88342658740898,-38.7155702893081,41.6201617961446,0.604,0.0606666666666667,0.00533333333333333,0,1.11968364010417,1.66547475017442,360.3125
"Piping Plover",2010,2021,"Recent-three-generation",-0.311989207923492,-4.21600917969687,3.94910516102284,-2.33775016513384,-37.7381233250511,53.118792428497,0.603,0.0533333333333333,0.00366666666666667,0,0.864307487694444,2.03337225126417,201.666666666667
"Piping Plover",1999,2010,"Previous-three-generation",-1.47482097774591,-5.29614394028289,0.810209392289887,-11.6763024119556,-45.0403080007029,9.28226481761662,0.838,0.153,0.0103333333333333,0,0.972360282194444,1.96759723059665,311.583333333333
"Killdeer",1980,2021,"Long-term",-2.02409335029235,-3.42158588288819,-0.693163389112572,-56.5567851087941,-76.0070933392237,-24.8126011104987,0.998555555555556,0.956,0.692555555555556,0.104777777777778,3.88719443098942,15.2274014086681,702.119047619048
"Killdeer",2004,2021,"15-year",-4.91058097117995,-8.60108560537204,-1.3779357496299,-57.3130514158727,-78.3230763375364,-21.0122932548923,0.997888888888889,0.943888888888889,0.690555555555556,0.140333333333333,2.81077082798765,9.06495054455147,462.722222222222
"Killdeer",1980,1995,"First-15-year",1.22211458360078,-1.29474465339986,4.00597991063458,19.240353176449,-17.7560147119274,80.2497488464111,0.189111111111111,0.00277777777777778,0,0,4.72314486368056,19.9568389771851,881.1875
"Killdeer",2009,2021,"Recent-three-generation",-5.04412762417657,-9.53586152413407,-1.03949837336658,-45.7393281281631,-69.9587901415553,-11.7849556345384,0.995777777777778,0.839888888888889,0.379333333333333,0.0244444444444444,2.43382110841026,8.37480774999101,401.923076923077
"Killdeer",1997,2009,"Previous-three-generation",-3.17695066850463,-5.40491506049079,-0.984577578871804,-32.0394336807271,-48.6639016483976,-11.1956711354348,0.997666666666667,0.582111111111111,0.016,0,4.19044971717949,15.5787377255035,771.769230769231
"Whimbrel",1980,2021,"Long-term",-2.79365716224718,-4.12974882921659,-1.47604325703479,-68.756616745368,-82.2565331367342,-45.6479860902371,0.999888888888889,0.996888888888889,0.95,0.440333333333333,0.353002722512963,1.40167164701992,434.738095238095
"Whimbrel",2004,2021,"15-year",-5.65661565362118,-8.92535050754057,-2.63970972723969,-62.5715546019674,-79.5940108280692,-36.5412337006122,0.999888888888889,0.989111111111111,0.85,0.229555555555556,0.210754653203086,0.975606982428811,301.388888888889
"Whimbrel",1980,1995,"First-15-year",0.856534318169983,-2.44408130214423,4.26500819615857,13.2000573032436,-31.0071084629628,87.1021276638253,0.303444444444444,0.029,0.000444444444444444,0,0.476517603222222,1.82151700897402,560.9375
"Whimbrel",2001,2021,"Recent-three-generation",-5.53956158413834,-8.3740447044973,-2.82882661842486,-67.8125577244796,-82.6071673102193,-43.6688080238326,0.999888888888889,0.996444444444444,0.939,0.409444444444444,0.23656730631164,0.986182724706766,329.238095238095
